TDS Edited Examples List - Batch 13

T695 | Daniel Wright | GV | complete |
T696 | Daniel Wright | GV | complete | Tuba needs to be added to the Sib. file and the EastWest audio.
T697 | Rafael Laurindo | GV | complete | Problem: Grace notes should not be beamed
T699 | Rafael Laurindo | GV | complete | 
T702 | Rafael Laurindo | GV | complete | Problems: Timp. and Cb should have two Tsig's, one in parenthesis; N/A 2/4 barlines in Timp. and Cb. should be in parenthesis
T704 | Rafael Laurindo | GV | complete |
T708 | Rafael Laurindo | GV | complete |
T709 | Rafael Laurindo | GV | complete | Problem: Cross-Measure Hanging Beams
T710 | Rafael Laurindo | GV | complete | Problem: Cross-Measure Hanging Beams
T716 | Rafael Laurindo | GV | complete | 
T717 | Rafael Laurindo | GV | complete | 
T721 | Rafael Laurindo | GV | complete |  
T723 | Jason Lee | GV | complete | GV: hanging slurs.
T725 | Jason Lee | GV | complete | Requires multiple vertically-aligned natural harmonic markings, for chords. GV: hanging slurs; artificial harmonics rendering issue: when applied to the first note of a beamed group, the whole group does not render).
T726 | no .krn file 
T727 | Jason Lee | GV | complete |
T728A | Jason Lee | GV | complete |
T728B | Jason Lee | GV | complete |
T732 | Daniel Wright | GV | complete |
T733 | Daniel Wright | GV | complete | Glissandi need a line from starting note to ending note to indicate Gliss. GV: artificial harmonics (rendering issue: when applied to the first note of a beamed group, the whole group does not render).


