TDS Edited Examples List - Batch 13

T695 | Daniel Wright | GV | complete |
T696 | Daniel Wright | GV | complete | Tuba needs to be added to the Sib. file and the EastWest audio.
T697 | Rafael Laurindo | GV | complete | GV: hanging slurs; dotted barlines not rendering properly.
T699 | Rafael Laurindo | GV | complete | 
T702 | Rafael Laurindo | GV | complete | Timpani and Contrabass should have two time signatures, one in parentesis, as well as barlines in parentesis.
T704 | Rafael Laurindo | GV | complete |
T708 | Rafael Laurindo | GV | complete |
T709 | Rafael Laurindo | GV | complete | GV: dotted barline issue (where they connected into a solid barline when needed in all parts).
T710 | Rafael Laurindo | GV | complete |
T716 | Rafael Laurindo | GV | complete | 
T717 | Rafael Laurindo | GV | complete | GV: hanging slurs.
T721 | Rafael Laurindo | GV | complete | GV: hanging slurs. 
T723 | Jason Lee | GV | complete | GV: hanging slurs.
T725 | Jason Lee | GV | complete | GV: hanging slurs; artificial harmonics; open diamond note-heads yet to be implemented. 
T726 | no .krn file 
T727 | Jason Lee | GV | complete |
T728A | Jason Lee | GV | complete |
T728B | Jason Lee | GV | complete |
T732 | Daniel Wright | GV | complete |
T733 | Daniel Wright | GV | complete | Glissandi need a line from starting note to ending note to indicate Gliss. As well, Harmonics are in this excerpt and a protocol needs to be established for them. 


