TDS Edited Examples List - Batch 18

T203 | Daniel Wright | GV | complete | Tremolo dotted 8th - 16th figure in Flexatone should be beamed together. GV: hanging slur.
T206 | Daniel Wright | GV | complete | Wavy Glissando needs to be implemented in VHV. Hauptstimme and Nebenstimme lines need to be implemented in VHV.
T207 | Daniel Wright | GV | complete | Cross-Measure Beaming and Haupt/Nebenstimme Lines need to be implemented. GV: cross-bar beaming.
T208A | Jason Lee | Daniel Wright (3/31/2022) | complete | 
T208B | Jason Lee | Daniel Wright (3/31/2022) | complete | Cross-bar beaming; Fixed Pitch error, reuploaded SIB/PDF to GitHub and labelled Audio Synthesis Spreadsheet.
T209 | Rafael Laurindo | Daniel Wright (3/31/2022) | complete | 
T210 | Rafael Laurindo | Daniel Wright (3/31/2022) | complete | Corrected Pitch error, reuploaded SIB/PDF to GitHub, and labelled audio synthesis spreadsheet
T211 | Rafael Laurindo | Daniel Wright (3/31/2022) | complete | 
T212 | Rafael Laurindo | Daniel Wright (3/31/2022) | pending | no krn
T219 | Rafael Laurindo | Daniel Wright (3/31/2022) | complete |
T224 | Jason Lee | Daniel Wright (4/1/2022) | complete |  
T225 | Jason Lee | Daniel Wright (4/1/2022) | complete |  
T226 | Jason Lee | Daniel Wright (4/1/2022) | complete | Artifical Harmonics to be implemented in VHV. 
T227 | Jason Lee | Daniel Wright (4/1/2022) | complete | Added Problem for Cross-Measure Beaming across Multiple Measures 
T229 | Gabriella Vici | Daniel Wright (4/1/2022) | complete | 
T230 | Gabriella Vici | Daniel Wright (4/1/2022) | complete | 
T237A | Daniel Wright (4/7/2022) | not double checked | Got example to display.
T242 | Claudio de Freitas | Daniel Wright (4/7/2022) | not double checked | Example will not load, despite no rhythmic errors being shown.
T243 | Daniel Wright (4/7/2022) | pink screen |
T248 | Claudio de Freitas | Daniel Wright (4/7/2022) | complete | Tuplet Numbering should read as 3, not 6.
