TDS Edited Examples List - Batch 16

T054 | Daniel Wright | RL | complete |
T126A | Daniel Wright | RL | complete |
T126B | Daniel Wright | RL | complete |
T127 | Daniel Wright | RL | complete | Contains pitch error in final measure of viola; new PDF has been generated and audio synthesis spreadsheet has been updated.
T133 | Jason Lee | RL | complete |
T134 not rendering (JL) | Rafael Laurindo | complete | **Needs 2nd Round of Proofreading** Problem: Needs Vertical Bracket to indicate chord grouping.
T137 | Jason Lee | RL | complete | Problem: Needs Horizontal Brackets to indicate measure structures. NOTE FOR SECOND EDITOR: BARS ARE INCORRECT. Excerpt bars are not the measures pictured in the Suter scan (should be 128-132 but are 127-131) (Bars are fixed (RL)).
T138 | Jason Lee | RL | complete |
T139A | Jason Lee | RL | complete |
T139B | Jason Lee | RL | complete |
T142 | Jason Lee | RL | complete |
T143 | Rafael Laurindo | GV | complete |
T145 | Rafael Laurindo | GV | complete |
T146 | Gabriella Vici | RL | complete |
T147 | Gabriella Vici | RL | complete |
T149 | Gabriella Vici | RL | complete |
T155 | Gabriella Vici | RL | complete | Pitch Error. SIB/PDF has been corrected, and the audio synthesis spreadsheet has been updated.
T157 | Gabriella Vici | RL | complete | Problem: Misaligned dynamics and rests due to polymeter.
T158 | Gabriella Vici | RL | complete |
T160 | NO KERN (GV)

