TDS Edited Examples List - Batch 8
=========================================

T545 | Daniel Wright | GV | complete | Problem: Hairpin accents not rendering for chords
T546 | Daniel Wright | GV | complete | 
T547 | Daniel Wright | GV | complete | 
T548 | Daniel Wright | GV | complete | Problem: Cross-Measure Hanging Beam 
T555 | Claudio de Freitas | GV | complete |
T556 | Claudio de Freitas | GV | complete | 
T563 | Claudio de Freitas | GV | complete | 
T565 | no kern (DW)
T567 | Daniel Wright | GV | complete | 
T569 | Daniel Wright | GV | complete | Problem: Cross-Measure Hanging Beam
T570 | Daniel Wright | GV | complete | 
T571 | Daniel Wright | GV | complete | Tuplet in 2nd last measure of Vln. II needs numbers underneath it; created an issue regarding this. GV: dynamics also misaligned due to polymeter.
T575 | Daniel Wright | GV | complete |
T576 | Rafael Laurindo | GV | complete | 
T577 | Rafael Laurindo | GV | complete | 
T578 | Rafael Laurindo | GV | complete | 
T579 | Rafael Laurindo | GV | complete |
T580 | Rafael Laurindo | GV | complete |
T581 | Rafael Laurindo | GV | complete |


