TDS Edited Examples List - Batch 9
=======================================

T583 | Claudio de Freitas | RL | complete |
T585 | Claudio de Freitas | RL | complete |
T587 | Daniel Wright | RL | complete | 
T592 | Daniel Wright | RL | complete |
T598 | Daniel Wright | RL | complete | Hanging Slurs still need to be applied.
T603 | Daniel Wright | RL | complete |
T604 | Daniel Wright | RL | complete | Hanging Slurs still need to be applied.
T605 | Daniel Wright | RL | complete | Hanging Slurs still need to be applied.
T606 | Daniel Wright | RL | complete | Hanging Slurs still need to be applied.
T607 | Daniel Wright | RL | complete | Cross-Measure Beaming still needs to be applied.
T608 | Daniel Wright | RL | complete | Cello needs a gliss. line between two notes between the 2nd and 3rd measure of the excerpt. Cross-Measure Beaming still needs to be applied.
T611 | Claudio de Freitas | RL | complete | missing secondary time signature (github issue #9)
T612 | NOT RENDERING (CdF) | Rafael Laurindo | complete | Fixed pink screen
T613 | Claudio de Freitas | RL | complete | missing secondary time signature (github issue #9)
T614 | Claudio de Freitas | RL | complete | missing secondary time signature (github issue #9)
T615 | Claudio de Freitas | RL | complete |
T617 | Claudio de Freitas | RL | complete |
T618 | Claudio de Freitas | RL | complete |
T619 | Claudio de Freitas | RL | complete |
T620 | NO KERN (CdF)
