TDS Edited Examples List - Batch 9
=======================================

T583 | Claudio de Freitas | RL | complete |
T585 | Claudio de Freitas | RL | complete |
T587 | Daniel Wright | RL | complete | 
T592 | Daniel Wright | RL | complete |
T598 | Daniel Wright | RL | complete | 
T603 | Daniel Wright | RL | complete |
T604 | Daniel Wright | RL | complete | 
T605 | Daniel Wright | RL | complete | 
T606 | Daniel Wright | RL | complete | 
T607 | Daniel Wright | RL | complete | 
T608 | Daniel Wright | RL | complete |
T611 | Claudio de Freitas | RL | complete | Problem: Display of Polymeter Time Signatures
T612 | NOT RENDERING (CdF) | Rafael Laurindo | complete | **Needs 2nd Round of Proofreading**
T613 | Claudio de Freitas | RL | complete | Problem: Display of Polymeter Time Signatures
T614 | Claudio de Freitas | RL | complete | missing secondary time signature (github issue #9)
T615 | Claudio de Freitas | RL | complete |
T617 | Claudio de Freitas | RL | complete |
T618 | Claudio de Freitas | RL | complete |
T619 | Claudio de Freitas | RL | complete |
T620 | NO KERN (CdF)
